Order Date,Order Time,User,Merchant,Order Status,Merchant Response (min),Order Value ($),Zone,Ritual Estimated Prep Time (min),Response Time (min:sec)
9/2/2015,1:46 PM,Vanessa Butler,The Glass Leaf,ACCEPTED,15,20,C,15,0:31
9/2/2015,11:57 AM,Jasmine Coleman,Maze,ACCEPTED,10,19.73,C,15,0:09
9/2/2015,11:52 AM,Carol Langdon,The Delhi Vaults,ACCEPTED,10,19.61,C,15,0:41
9/2/2015,12:47 PM,Trevor Campbell,The Sugar Bay,ACCEPTED,20,19.27,C,10,0:40
9/2/2015,5:30 PM,Anna Mackenzie,The Tropical Heaven,ACCEPTED,20,19.21,C,20,1:46
9/2/2015,10:15 AM,Stephanie Dickens,Potroast,ACCEPTED,15,19.21,C,10,0:12
9/2/2015,11:37 AM,Keith Hart,Embers,ACCEPTED,15,19.19,C,20,3:31
9/2/2015,2:24 PM,Anne Abraham,Melting Pot,ACCEPTED,15,18.73,G,15,1:18
9/2/2015,4:22 PM,Trevor Henderson,The Jazz Laguna,ACCEPTED,20,18.7,C,20,2:36
9/2/2015,11:00 AM,Phil Sutherland,Little Italy,ACCEPTED,20,18.65,D,10,1:09
9/2/2015,1:32 PM,James Springer,The Orange Club,ACCEPTED,10,18.65,D,10,0:24
9/2/2015,10:17 AM,Lily Scott,Lily,ACCEPTED,15,18.59,C,25,0:14
9/2/2015,12:14 PM,Karen MacLeod,The Tropical Heaven,ACCEPTED,25,18.36,C,30,2:16
9/2/2015,11:22 AM,Deirdre Parr,The Tropical Heaven,ACCEPTED,20,18.08,C,30,2:09
9/2/2015,10:41 AM,Adrian Turner,Amigos,ACCEPTED,5,18.08,C,10,0:22
9/2/2015,11:04 AM,Joshua Walsh,The Delhi Vaults,ACCEPTED,15,18.02,C,15,0:43
9/2/2015,1:52 PM,Luke Peters,The Proud Night,ACCEPTED,10,18.02,G,10,0:42
9/2/2015,12:00 PM,Peter Wilkins,The Delhi Vaults,ACCEPTED,10,18.02,C,15,0:39
9/2/2015,11:18 AM,Virginia Davies,Lily,ACCEPTED,15,17.97,C,15,0:47
9/2/2015,1:24 PM,Evan Edmunds,Gentle,ACCEPTED,10,17.63,D,10,0:16
9/2/2015,10:24 AM,Tracey Young,Gentle,ACCEPTED,10,17.63,D,10,0:05
9/2/2015,11:15 AM,James Young,The Northern Salmon,ACCEPTED,15,17.53,C,15,0:58
9/2/2015,10:37 AM,Angela Roberts,The Vine,ACCEPTED,25,17.52,C,20,1:51
9/2/2015,10:37 AM,Elizabeth Reid,The Vine,ACCEPTED,20,17.52,C,20,0:52
9/2/2015,11:33 AM,Kylie Wallace,The Juniper Eats,ACCEPTED,20,17.52,C,30,0:45
9/2/2015,10:39 AM,Ryan Parsons,The Vine,ACCEPTED,25,17.52,C,25,0:35
9/2/2015,11:32 AM,Donna Cornish,The Vintage Afternoon,ACCEPTED,20,17.52,E,10,0:34
9/2/2015,11:38 AM,Alison Rees,The Boar,ACCEPTED,10,17.49,C,10,0:06
9/2/2015,10:47 AM,Austin Quinn,Bandits,ACCEPTED,10,17.48,C,10,0:06
9/2/2015,4:45 PM,Amy Underwood,The Boar,ACCEPTED,10,17.39,C,10,0:21
9/2/2015,11:58 AM,Vanessa Alsop,The Shining Gate,ACCEPTED,10,17.36,C,10,0:24
9/2/2015,5:01 PM,Joseph Young,Gentle,ACCEPTED,5,17.35,D,10,0:45
9/2/2015,11:01 AM,Charles Ellison,Lily,REJECTED,NA,17.35,C,15,0:35
9/2/2015,11:04 AM,Yvonne Duncan,Little Italy,ACCEPTED,30,16.95,D,20,5:29
9/2/2015,5:33 PM,Maria Slater,The Tropical Heaven,ACCEPTED,20,16.95,C,20,1:19
9/2/2015,11:51 AM,Michelle Berry,Potroast,ACCEPTED,20,16.95,C,10,1:14
9/2/2015,11:37 AM,Ava Paige,The Vine,ACCEPTED,25,16.95,C,25,0:45
9/2/2015,11:19 AM,Thomas Knox,The Tropical Heaven,ACCEPTED,25,16.95,C,30,0:28
9/2/2015,10:41 AM,Nicholas Miller,The First Leaf,ACCEPTED,20,16.95,E,20,0:15
9/2/2015,11:08 AM,Bella Forsyth,The Village Panda,ACCEPTED,10,16.89,C,10,3:19
9/2/2015,11:06 AM,James Mackay,The Delhi Vaults,ACCEPTED,15,16.89,C,15,2:23
9/2/2015,11:08 AM,Sarah Fraser,Simmer Down,ACCEPTED,15,16.89,E,15,0:43
9/2/2015,10:45 AM,Theresa Bell,Harlequin,ACCEPTED,10,16.89,D,10,0:33
9/2/2015,11:33 AM,Joseph Peake,The River Demon,ACCEPTED,15,16.84,C,15,0:54
9/2/2015,12:09 PM,Isaac Baker,The Delhi Vaults,ACCEPTED,10,16.84,C,15,0:44
9/2/2015,12:40 PM,Jacob Coleman,The Empress,ACCEPTED,5,16.84,C,10,0:12
9/2/2015,12:22 PM,Elizabeth Bower,The Empress,ACCEPTED,5,16.82,C,15,1:12
9/2/2015,2:26 PM,Anne Abraham,Melting Pot,ACCEPTED,15,16.7,G,15,0:08
9/2/2015,11:29 AM,Christian Roberts,Maze,ACCEPTED,10,16.45,C,15,1:13
9/2/2015,10:43 AM,Colin Miller,Simmer Down,ACCEPTED,10,16.39,E,15,0:34
9/2/2015,10:40 AM,Max Mathis,Lily,ACCEPTED,15,16.39,C,20,0:05
9/2/2015,11:14 AM,Jake Short,The Northern Salmon,ACCEPTED,15,16.37,C,15,0:44
9/2/2015,10:45 AM,Rebecca Slater,The Cool Cat Cow,ACCEPTED,10,16.32,C,10,4:16
9/2/2015,7:54 PM,Victor Russell,The Juniper Tulip,ACCEPTED,10,16.23,E,10,1:17
9/2/2015,11:26 AM,Christian Hughes,Harvest,ACCEPTED,10,16.16,C,10,0:43
9/2/2015,10:50 AM,Simon Sharp,The Cool Cat Cow,ACCEPTED,10,16.15,C,10,0:17
9/2/2015,1:21 PM,Jane Hunter,Maze,ACCEPTED,10,16.14,C,15,0:16
9/2/2015,11:32 AM,Alexandra Short,The Tropical Heaven,ACCEPTED,20,16.1,C,30,2:07
9/2/2015,5:16 PM,Jane White,The River Vaults,ACCEPTED,15,15.84,C,15,0:36
9/2/2015,10:41 AM,Katherine Hunter,The River Demon,ACCEPTED,15,15.82,C,15,2:16
9/2/2015,2:01 PM,Sarah McGrath,The Tropical Heaven,ACCEPTED,20,15.82,C,20,2:04
9/2/2015,11:16 AM,Joshua Henderson,Amigos,ACCEPTED,10,15.82,C,10,1:49
9/2/2015,12:19 PM,Richard Clark,The Tropical Heaven,ACCEPTED,20,15.82,C,30,1:29
9/2/2015,11:33 AM,Ruth Davies,Potroast,ACCEPTED,10,15.82,C,20,1:11
9/2/2015,10:46 AM,Kimberly Churchill,Amigos,ACCEPTED,5,15.82,C,10,0:33
9/2/2015,10:47 AM,Warren Springer,The Shining Sisters,ACCEPTED,10,15.82,D,15,0:32
9/2/2015,1:49 PM,Rebecca Allan,The Tropical Heaven,ACCEPTED,5,15.82,C,20,0:24
9/2/2015,12:33 PM,Joanne McDonald,Amigos,ACCEPTED,5,15.82,C,10,0:21
9/2/2015,11:31 AM,Connor Hill,The Paradise Ranch,ACCEPTED,20,15.82,C,15,0:14
9/2/2015,11:38 AM,John Poole,The Boar,ACCEPTED,10,15.81,C,10,1:18
9/2/2015,1:11 PM,Jake Hamilton,The Northern Salmon,ACCEPTED,15,15.81,C,15,0:49
9/2/2015,11:05 AM,Anna Buckland,The Northern Salmon,ACCEPTED,15,15.81,C,15,0:31
9/2/2015,11:29 AM,Joe Parr,The Northern Salmon,ACCEPTED,10,15.81,C,20,0:23
9/2/2015,12:07 PM,Deirdre Paterson,The Empress,ACCEPTED,5,15.8,C,10,1:37
9/2/2015,10:50 AM,Emily Buckland,The River Demon,ACCEPTED,15,15.76,C,15,1:18
9/2/2015,12:11 PM,Julia Roberts,Charm,ACCEPTED,20,15.76,C,15,0:49
9/2/2015,11:35 AM,Austin Burgess,The Spring Lounge,ACCEPTED,20,15.68,E,20,2:28
9/2/2015,5:47 PM,Claire Martin,Amigos,ACCEPTED,15,15.68,C,15,0:41
9/2/2015,12:36 PM,Harry Dyer,Gentle,ACCEPTED,10,15.66,D,10,0:13
9/2/2015,12:54 PM,Oliver Fisher,The Empress,ACCEPTED,5,15.65,C,10,1:00
9/2/2015,10:59 AM,Andrea Morgan,The Northern Salmon,ACCEPTED,10,15.52,C,15,1:44
9/2/2015,4:42 PM,Kylie Henderson,Maze,ACCEPTED,10,15.36,C,15,0:54
9/2/2015,11:18 AM,Victoria North,Maze,ACCEPTED,10,15.36,C,15,0:07
9/2/2015,10:55 AM,Charles Ellison,Amigos,REJECTED,NA,15.27,A,10,0:20
9/2/2015,10:40 AM,Richard Lee,Lily,ACCEPTED,15,15.26,C,20,0:18
9/2/2015,10:19 AM,Michael Butler,The Juniper Eats,ACCEPTED,10,15.26,C,15,0:10
9/2/2015,11:48 AM,Carol Hunter,Potroast,ACCEPTED,10,15.26,C,10,0:09
9/2/2015,11:36 AM,Jennifer May,The Shining Gate,ACCEPTED,10,15.24,C,10,0:26
9/2/2015,10:32 AM,Dan Watson,Bandits,ACCEPTED,10,15.23,C,10,0:09
9/2/2015,12:39 PM,Jacob Coleman,The Empress,REJECTED,NA,15.09,C,10,0:19
9/2/2015,11:21 AM,Evan Scott,The Northern Salmon,ACCEPTED,15,14.98,C,10,1:24
9/2/2015,10:46 AM,Sam Cornish,The Tropical Heaven,ACCEPTED,20,14.97,C,30,1:12
9/2/2015,11:24 AM,Stewart Hart,The Tropical Heaven,ACCEPTED,20,14.97,C,30,0:33
9/2/2015,12:10 PM,Melanie Cameron,The Vine,ACCEPTED,20,14.92,C,20,1:07
9/2/2015,11:38 AM,Felicity Peters,The Juniper Eats,ACCEPTED,20,14.92,C,30,1:01
9/2/2015,11:07 AM,Gavin Burgess,The Mammoth Pipe,ACCEPTED,10,14.92,E,10,0:34
9/2/2015,7:42 AM,Dorothy Mitchell,Midnight,ACCEPTED,0,14.78,C,2,0:09
9/2/2015,12:13 PM,Donna Wilkins,The Empress,ACCEPTED,5,14.75,C,10,1:38
9/2/2015,1:51 PM,Carol Bond,Karma,ACCEPTED,5,14.69,C,5,2:07
9/2/2015,11:08 AM,Carl Burgess,The Juniper Eats,ACCEPTED,20,14.69,C,30,0:36
9/2/2015,3:05 PM,Madeleine Hughes,The Pink Knight,ACCEPTED,10,14.69,E,15,0:29
9/2/2015,6:20 PM,Joe Mackay,The Shining Sisters,ACCEPTED,10,14.69,D,15,0:29
9/2/2015,11:11 AM,Michael Ferguson,Gentle,ACCEPTED,10,14.69,D,10,0:25
9/2/2015,10:43 AM,Eric Stewart,The Shining Sisters,ACCEPTED,10,14.69,D,15,0:23
9/2/2015,8:17 AM,Jake Wallace,The Empress,ACCEPTED,5,14.69,C,10,0:15
9/2/2015,1:51 PM,Abigail Mills,Amigos,ACCEPTED,5,14.68,C,5,0:33
9/2/2015,10:54 AM,Andrew Davies,Amigos,ACCEPTED,20,14.68,C,15,0:29
9/2/2015,11:23 AM,Alan Marshall,Aurora,ACCEPTED,5,14.67,C,5,0:41
9/2/2015,11:15 AM,Julia Payne,Aurora,ACCEPTED,5,14.67,C,5,0:32
9/2/2015,11:16 AM,Alan Marshall,Aurora,CANCELLED,NA,14.67,C,5,
9/2/2015,11:23 AM,Ian Walsh,The Delhi Vaults,ACCEPTED,15,14.63,C,20,3:21
9/2/2015,11:16 AM,Yvonne Hardacre,The Delhi Vaults,ACCEPTED,20,14.63,C,20,1:44
9/2/2015,11:34 AM,Julia Sharp,The Delhi Vaults,ACCEPTED,15,14.63,C,15,1:36
9/2/2015,10:50 AM,Eric Bell,The Delhi Vaults,ACCEPTED,10,14.63,C,10,1:20
9/2/2015,11:34 AM,Adam Young,The Delhi Vaults,ACCEPTED,5,14.63,C,15,0:46
9/2/2015,5:47 PM,Rebecca Dickens,The Delhi Vaults,ACCEPTED,10,14.63,C,10,0:37
9/2/2015,11:38 AM,Amy White,Lily,ACCEPTED,15,14.63,C,10,0:13
9/2/2015,12:43 PM,Deirdre North,Harlequin,ACCEPTED,20,14.58,D,10,0:41
9/2/2015,11:18 AM,Zoe MacLeod,The Imperial Maple,ACCEPTED,15,14.53,C,15,2:02
9/2/2015,10:52 AM,Charles Ellison,Amigos,REJECTED,NA,14.53,A,10,0:26
9/2/2015,11:06 AM,Paul Skinner,Potroast,ACCEPTED,10,14.41,C,10,0:49
9/2/2015,1:03 PM,Bernadette Ferguson,The Mountainview Dragon,ACCEPTED,5,14.41,E,3,0:39
9/2/2015,10:53 AM,Christopher Rampling,The Locket,ACCEPTED,10,14.28,C,10,0:49
9/2/2015,4:06 PM,Amanda Chapman,Maze,ACCEPTED,10,14.22,C,15,0:54
9/2/2015,11:28 AM,Joseph Quinn,The Chocolate Drum,ACCEPTED,10,14.22,E,15,0:08
9/2/2015,6:38 PM,Justin Bower,Veil,ACCEPTED,15,14.17,D,10,0:28
9/2/2015,9:31 AM,Colin Davies,Karma,REJECTED,NA,14.14,C,2,0:43
9/2/2015,12:55 PM,Christian Springer,The Pink Knight,ACCEPTED,10,14.13,E,15,0:26
9/2/2015,10:48 AM,Felicity Wallace,Harvest,ACCEPTED,10,14.13,C,10,0:19
9/2/2015,11:51 AM,Jessica Wilson,The Juniper Eats,ACCEPTED,20,14.13,C,30,0:08
9/2/2015,10:51 AM,Chloe Poole,The Lamb,ACCEPTED,10,14.11,E,10,6:00
9/2/2015,10:27 AM,Dorothy King,The Northern Salmon,ACCEPTED,15,14.11,C,15,1:25
9/2/2015,10:50 AM,James Mitchell,The Northern Salmon,ACCEPTED,10,14.11,C,15,0:59
9/2/2015,11:17 AM,John Simpson,The Northern Salmon,ACCEPTED,15,14.11,C,15,0:28
9/2/2015,12:29 PM,Jonathan Parsons,The Boar,ACCEPTED,10,14.11,C,10,0:08
9/2/2015,12:53 PM,Justin Ross,Bandits,ACCEPTED,15,14.09,C,10,0:05
9/2/2015,11:30 AM,Charles Powell,The Comet Cow,ACCEPTED,10,14.07,C,15,0:34
9/2/2015,11:05 AM,Alexander Baker,The Shining Gate,ACCEPTED,10,14.06,C,10,0:34
9/2/2015,12:40 PM,Simon May,The Shining Gate,ACCEPTED,10,14.06,C,10,0:11
9/2/2015,8:44 AM,Eric Metcalfe,The Warm Club,ACCEPTED,0,14.04,C,3,0:15
9/2/2015,11:33 AM,Max Clarkson,The Chocolate Drum,ACCEPTED,10,13.99,E,15,0:05
9/2/2015,2:25 PM,Anne Abraham,Melting Pot,REJECTED,NA,13.88,G,15,0:30
9/2/2015,3:12 PM,Tim Underwood,The Shining Gate,ACCEPTED,10,13.79,C,10,0:26
9/2/2015,1:40 PM,Vanessa Alsop,The River Victory,REJECTED,NA,13.72,G,5,1:37
9/2/2015,2:46 PM,William Parsons,Amigos,ACCEPTED,5,13.67,C,10,1:24
9/2/2015,11:03 AM,Maria Anderson,Potroast,ACCEPTED,10,13.67,C,10,0:07
9/2/2015,12:15 PM,Dorothy North,The Silk Elephant,ACCEPTED,15,13.66,D,20,1:08
9/2/2015,10:57 AM,Audrey Poole,Harvest,ACCEPTED,10,13.65,C,10,0:07
9/2/2015,12:03 PM,Lillian Scott,Lily,ACCEPTED,15,13.61,C,20,0:21
9/2/2015,12:24 PM,Zoe Piper,The Vine,ACCEPTED,25,13.56,C,20,2:25
9/2/2015,12:56 PM,Elizabeth Parr,Karma,ACCEPTED,5,13.56,C,5,2:12
9/2/2015,10:57 AM,Gavin Sanderson,Bambino,ACCEPTED,10,13.56,D,15,2:11
9/2/2015,11:17 AM,Anna Kelly,Amigos,ACCEPTED,10,13.56,C,10,1:51
9/2/2015,11:02 AM,Connor Rutherford,Amigos,ACCEPTED,5,13.56,C,10,1:43
9/2/2015,11:31 AM,Olivia White,The Tropical Heaven,ACCEPTED,20,13.56,C,30,1:39
9/2/2015,12:24 PM,Benjamin Walker,The Vine,ACCEPTED,25,13.56,C,20,1:37
9/2/2015,10:45 AM,Dorothy Morgan,The Vine,ACCEPTED,20,13.56,C,30,1:28
9/2/2015,11:33 AM,Thomas Clark,Bambino,ACCEPTED,10,13.56,D,15,1:23
9/2/2015,10:57 AM,Dorothy Sharp,The Vine,ACCEPTED,35,13.56,C,25,1:22
9/2/2015,11:34 AM,Thomas Anderson,Karma,ACCEPTED,0,13.56,C,10,1:10
9/2/2015,10:31 AM,Lisa Murray,The Vine,ACCEPTED,20,13.56,C,20,1:03
9/2/2015,11:37 AM,Ava Hughes,Harlequin,ACCEPTED,15,13.56,D,10,1:02
9/2/2015,11:37 AM,Colin Lee,The Vine,ACCEPTED,35,13.56,C,25,0:54
9/2/2015,11:46 AM,Rebecca Young,The Vine,ACCEPTED,25,13.56,C,35,0:46
9/2/2015,11:33 AM,Julian Carr,Amigos,ACCEPTED,10,13.56,C,10,0:45
9/2/2015,12:12 PM,Peter Alsop,The Vine,ACCEPTED,25,13.56,C,20,0:43
9/2/2015,1:28 PM,Michael Davies,The Vine,ACCEPTED,20,13.56,C,20,0:38
9/2/2015,10:56 AM,Carl Davidson,Amigos,ACCEPTED,5,13.56,C,10,0:37
9/2/2015,10:56 AM,Claire Morgan,Amigos,ACCEPTED,5,13.56,C,10,0:36
9/2/2015,11:26 AM,Jane Taylor,Karma,ACCEPTED,5,13.56,C,5,0:33
9/2/2015,11:54 AM,Pippa Clark,The Glass Leaf,ACCEPTED,20,13.56,C,20,0:29
9/2/2015,11:01 AM,Nicholas Quinn,Amigos,ACCEPTED,5,13.56,C,10,0:23
9/2/2015,11:45 AM,Stephen Vance,Harvest,ACCEPTED,15,13.56,C,10,0:18
9/2/2015,11:03 AM,Wendy Hudson,Amigos,ACCEPTED,15,13.55,C,15,7:56
9/2/2015,11:04 AM,Ryan Mackay,Amigos,ACCEPTED,5,13.55,C,5,1:19
9/2/2015,11:24 AM,Harry Edmunds,Amigos,ACCEPTED,5,13.55,C,5,1:04
9/2/2015,11:25 AM,Joanne Poole,Amigos,ACCEPTED,5,13.55,C,5,0:34
9/2/2015,11:20 AM,Sebastian Rees,The Delhi Vaults,ACCEPTED,20,13.5,C,20,5:48
9/2/2015,11:10 AM,Karen Wright,The Delhi Vaults,ACCEPTED,15,13.5,C,15,4:30
9/2/2015,11:09 AM,Brandon Hemmings,The Delhi Vaults,ACCEPTED,15,13.5,C,15,4:19
9/2/2015,11:11 AM,Nicholas White,The Delhi Vaults,ACCEPTED,20,13.5,C,15,4:10
9/2/2015,11:13 AM,Connor McDonald,The Delhi Vaults,ACCEPTED,20,13.5,C,15,3:14
9/2/2015,11:05 AM,Pippa Paige,The Delhi Vaults,ACCEPTED,15,13.5,C,15,2:10
9/2/2015,11:00 AM,Chloe Watson,The Delhi Vaults,ACCEPTED,15,13.5,C,15,2:06
9/2/2015,11:00 AM,Harry Robertson,The Delhi Vaults,ACCEPTED,15,13.5,C,15,1:33
9/2/2015,11:35 AM,John Edmunds,The Delhi Vaults,ACCEPTED,15,13.5,C,15,1:09
9/2/2015,11:40 AM,Jacob Jackson,The Delhi Vaults,ACCEPTED,15,13.5,C,15,0:55
9/2/2015,12:42 PM,Matt Langdon,Charm,ACCEPTED,20,13.5,C,20,0:52
9/2/2015,10:51 AM,Emma Butler,The Delhi Vaults,ACCEPTED,10,13.5,C,10,0:51
9/2/2015,10:31 AM,Dylan Bell,The Delhi Vaults,ACCEPTED,15,13.5,C,10,0:46
9/2/2015,2:30 PM,Molly Ogden,Lily,ACCEPTED,15,13.5,C,20,0:43
9/2/2015,10:53 AM,Benjamin Slater,The Delhi Vaults,ACCEPTED,15,13.5,C,10,0:41
9/2/2015,10:57 AM,Bella Nolan,The Delhi Vaults,ACCEPTED,10,13.5,C,20,0:26
9/2/2015,11:52 AM,Lauren Hart,Lily,ACCEPTED,15,13.5,C,20,0:22
9/2/2015,11:00 AM,Ella Peake,Lily,ACCEPTED,15,13.5,C,25,0:13
9/2/2015,11:25 AM,Mary Sanderson,Lily,ACCEPTED,15,13.5,C,20,0:12
9/2/2015,11:46 AM,Lauren Welch,Lily,ACCEPTED,15,13.5,C,25,0:07
9/2/2015,10:57 AM,Jan Langdon,Maze,ACCEPTED,10,13.31,C,15,0:06
9/2/2015,10:57 AM,Victor Wright,Lily,ACCEPTED,15,13.28,C,15,0:11
9/2/2015,11:11 AM,Nathan Rees,The River Vaults,ACCEPTED,15,13.27,C,15,0:43
9/2/2015,12:21 PM,Jack Chapman,The River Vaults,ACCEPTED,15,13.27,C,15,0:34
9/2/2015,7:52 AM,Sean Walker,Karma,ACCEPTED,5,13.22,C,10,5:00
9/2/2015,7:26 PM,Sean Turner,Maze,ACCEPTED,10,13.2,C,15,0:33
9/2/2015,2:08 PM,Kimberly Duncan,Mirage,ACCEPTED,5,13.2,C,5,0:15
9/2/2015,12:01 PM,Karen Ferguson,The Empress,ACCEPTED,0,13.07,C,4,0:17
9/2/2015,8:59 AM,Cameron May,The Silk Castle,ACCEPTED,10,13.06,E,10,1:22
9/2/2015,12:50 PM,Natalie Morgan,The Sugar Goddess,ACCEPTED,0,13.05,C,5,0:11
9/2/2015,11:08 AM,Ian North,The Juniper Eats,ACCEPTED,20,13,C,30,1:00
9/2/2015,2:46 PM,Anne MacDonald,Abacus,ACCEPTED,20,13,C,15,0:55
9/2/2015,5:26 PM,Diana Taylor,Enigma,ACCEPTED,10,13,E,15,0:50
9/2/2015,11:18 AM,Alan Ogden,Abacus,ACCEPTED,15,13,C,20,0:40
9/2/2015,10:00 AM,Caroline McGrath,Jubilee,ACCEPTED,5,13,C,10,0:34
9/2/2015,11:04 AM,Kimberly Hamilton,The Northern Salmon,ACCEPTED,10,12.98,C,15,0:58
9/2/2015,11:01 AM,Robert Lee,The Shining Gate,ACCEPTED,10,12.98,C,10,0:29
9/2/2015,10:51 AM,Austin Campbell,Abacus,ACCEPTED,20,12.94,C,15,0:47
9/2/2015,1:35 PM,Lillian Short,Maze,ACCEPTED,10,12.75,C,15,0:07
9/2/2015,11:06 AM,Boris Mitchell,The Juniper Eats,ACCEPTED,20,12.71,C,30,2:40
9/2/2015,9:04 AM,Liam May,The Empress,ACCEPTED,5,12.64,C,10,1:29
9/2/2015,11:36 AM,Brandon Wilson,The Shining Gate,ACCEPTED,10,12.54,C,10,0:27
9/2/2015,11:02 AM,Austin Fraser,The Shining Gate,ACCEPTED,10,12.54,C,10,0:20
9/2/2015,11:06 AM,Charles Mills,Maze,ACCEPTED,10,12.53,C,15,0:10
9/2/2015,9:00 AM,Joshua Bell,The Silk Castle,REJECTED,NA,12.51,E,10,2:36
9/2/2015,11:57 AM,Emma Taylor,The Golden Front,ACCEPTED,15,12.51,C,10,0:25
9/2/2015,7:28 AM,Rebecca Paterson,The Warm Club,ACCEPTED,5,12.49,C,5,0:11
9/2/2015,7:18 PM,Hannah Morgan,The Chili Clove,ACCEPTED,10,12.43,C,10,7:56
9/2/2015,11:02 AM,Jane Morgan,Amigos,ACCEPTED,5,12.43,C,10,1:42
9/2/2015,2:42 PM,Claire Henderson,The Tropical Heaven,ACCEPTED,20,12.43,C,20,1:26
9/2/2015,11:50 AM,Ava Walsh,The Tropical Heaven,ACCEPTED,20,12.43,C,30,1:17
9/2/2015,10:45 AM,Joshua Arnold,The Tropical Heaven,ACCEPTED,20,12.43,C,30,0:43
9/2/2015,11:00 AM,Theresa May,The Glass Leaf,ACCEPTED,15,12.43,C,20,0:33
9/2/2015,10:55 AM,Joshua Sanderson,Amigos,ACCEPTED,5,12.43,C,10,0:30
9/2/2015,3:36 PM,Donna Hamilton,The Tropical Heaven,ACCEPTED,20,12.43,C,20,0:29
9/2/2015,11:07 AM,Adrian Gill,Harvest,REJECTED,NA,12.43,C,10,0:22
9/2/2015,10:49 AM,Trevor Payne,Potroast,ACCEPTED,10,12.43,C,10,0:16
9/2/2015,12:38 PM,Jack Terry,Potroast,ACCEPTED,10,12.43,C,10,0:16
9/2/2015,11:29 AM,Anthony Alsop,Potroast,ACCEPTED,20,12.43,C,15,0:10
9/2/2015,12:04 PM,Amelia Wilson,The Shining Sisters,ACCEPTED,10,12.43,D,15,0:09
9/2/2015,12:21 PM,Lucas Davies,Amigos,ACCEPTED,5,12.42,C,5,6:24
9/2/2015,11:08 AM,Victor Lambert,Amigos,ACCEPTED,5,12.42,C,5,1:25
9/2/2015,12:02 PM,Nicholas Clark,The Silk Elephant,ACCEPTED,15,12.42,D,20,0:51
9/2/2015,11:46 AM,Jane Peters,Abacus,ACCEPTED,10,12.37,C,20,7:28
9/2/2015,11:08 AM,Liam Piper,The Delhi Vaults,ACCEPTED,15,12.37,C,15,2:33
9/2/2015,11:06 AM,Sam Sharp,Charm,ACCEPTED,20,12.37,C,25,1:20
9/2/2015,11:31 AM,Anne Howard,Fabled,ACCEPTED,10,12.37,C,15,1:04
9/2/2015,12:35 PM,Sam Howard,Charm,ACCEPTED,20,12.37,C,15,0:56
9/2/2015,11:43 AM,Leah Fraser,The River Demon,ACCEPTED,15,12.37,C,15,0:47
9/2/2015,11:00 AM,Pippa Walsh,The River Demon,ACCEPTED,15,12.37,C,15,0:38
9/2/2015,5:08 PM,Jan Lee,Lily,ACCEPTED,15,12.37,C,15,0:38
9/2/2015,11:06 AM,David Cornish,Seawise,ACCEPTED,20,12.37,E,20,0:34
9/2/2015,11:26 AM,Gordon Mitchell,The River Demon,ACCEPTED,15,12.37,C,15,0:33
9/2/2015,10:34 AM,Sebastian Simpson,The River Demon,ACCEPTED,10,12.37,C,15,0:32
9/2/2015,11:24 AM,Jack Ross,Lily,ACCEPTED,15,12.37,C,20,0:18
9/2/2015,12:00 PM,Zoe Carr,The Cool Cat Cow,ACCEPTED,10,12.37,C,10,0:14
9/2/2015,11:10 AM,Benjamin Greene,Lily,ACCEPTED,15,12.37,C,15,0:12
9/2/2015,12:12 PM,Stephen Taylor,Simmer Down,ACCEPTED,10,12.37,E,15,0:12
9/2/2015,12:20 PM,Jessica Dickens,Lily,ACCEPTED,10,12.37,C,15,0:11
9/2/2015,11:04 AM,Charles Ellison,Lily,ACCEPTED,15,12.37,C,15,0:06
9/2/2015,11:22 AM,Trevor Poole,Lily,ACCEPTED,15,12.37,C,15,0:05
9/2/2015,11:22 AM,Grace Terry,Lily,ACCEPTED,15,12.37,C,20,0:05
9/2/2015,11:22 AM,Brandon Lawrence,Lily,ACCEPTED,20,12.37,C,15,0:05
9/2/2015,12:21 PM,Julian Allan,The Village Panda,ACCEPTED,15,12.36,C,10,0:58
9/2/2015,11:09 AM,Kevin Lawrence,The Delhi Vaults,ACCEPTED,15,12.32,C,15,4:21
9/2/2015,11:48 AM,Lauren Ince,The Delhi Vaults,ACCEPTED,10,12.32,C,15,3:10
9/2/2015,12:31 PM,Victor Paterson,The Streetwise Heart,ACCEPTED,10,12.32,C,15,1:38
9/2/2015,11:39 AM,Isaac Buckland,The Delhi Vaults,ACCEPTED,15,12.32,C,15,0:40
9/2/2015,12:54 PM,Stewart Henderson,Amigos,ACCEPTED,15,12.32,C,15,0:33
9/2/2015,11:03 AM,Bella Hughes,The Village Panda,ACCEPTED,10,12.32,C,10,0:10
9/2/2015,11:33 AM,Sarah Ogden,Veil,ACCEPTED,15,12.31,D,10,0:46
9/2/2015,11:36 AM,Keith Hill,The Hummingbird,ACCEPTED,15,12.31,D,15,0:21
9/2/2015,11:28 AM,Piers Jones,Karma,REJECTED,NA,12.29,C,10,0:42
9/2/2015,10:56 AM,Charles Ellison,Amigos,REJECTED,NA,12.27,A,10,0:12
9/2/2015,12:17 PM,Jane Bond,Piccolo,ACCEPTED,10,12.19,A,10,0:46
9/2/2015,10:58 AM,Phil Taylor,The Aroma Avenue,ACCEPTED,5,12.18,E,5,0:08
9/2/2015,10:37 AM,Carolyn Hardacre,The Silk Beehive,ACCEPTED,10,12.15,C,5,0:18
